nb,nu,nd,ns,ne,nm,μu,μd,μe,P,e
0.0026376536849999997,0.002637652183553819,0.002831793448851315,0.0024434961949393636,1.22645187376134e-8,0.0,0.2963800582012092,0.30351445352569645,0.007134395324487246,-6.867459787477238e-5,0.0024515488464758187
0.0026949939824999995,0.0026949867029517484,0.0028905307141833645,0.002499435496933312,1.2016616329527747e-8,0.0,0.29851205327380775,0.30559805192073036,0.00708599864692263,-5.187938887679818e-5,0.0025035286623060773
0.0027523342799999993,0.002752329894793411,0.002949252134015862,0.0025553982731370615,1.177772526762077e-8,0.0,0.30061433706696433,0.3076530643692921,0.007038727302327727,-3.495961112691436e-5,0.002555872086782288
0.0028096745775,0.002809670291542057,0.0030079527313489744,0.002611378448417107,1.1548410976919986e-8,0.0,0.302687520296935,0.3096802661385189,0.006992745841583862,-1.791920818657207e-5,0.002608567397610944
0.0028670148749999997,0.002867008468098813,0.0030666347889579766,0.002667376935848169,1.132828530089675e-8,0.0,0.3047326072500333,0.3116806379077458,0.006948030657712496,-7.594882500480552e-7,0.00266161096460907
0.0029243551725,0.002924349032813897,0.003125296216892677,0.0027233905430427575,1.1115604053987714e-8,0.0,0.3067506899788649,0.3136549640519345,0.006904274073069604,1.6517871522210917e-5,0.002714997924216229
0.0029816954699999998,0.002981689639247887,0.0031839438557398902,0.002779424668927531,1.0911340888983715e-8,0.0,0.3087425638042355,0.31560428458125805,0.006861720777022546,3.391229444907394e-5,0.002768726941033473
0.0030390357674999996,0.00303902928345368,0.0032425745341839217,0.002835475210368178,1.0714614318280657e-8,0.0,0.3107090292664173,0.3175292617835444,0.006820232517127096,5.142144151609209e-5,0.0028227911186054664
0.003096376065,0.0030963705898055874,0.003301193222013867,0.0028915458993388436,1.05252735856006e-8,0.0,0.31265096897391575,0.3194307884647442,0.006779819490828453,6.904500801660203e-5,0.0028771898688380684
0.0031537163624999996,0.0031537104349771486,0.0033597879049466844,0.002947624268294359,1.0341565653733601e-8,0.0,0.31456903114199236,0.3213091739425395,0.006740142800547112,8.677875357443931e-5,0.0029319103472615405
0.0032110566599999994,0.0032110485876543694,0.0034183708719730866,0.0030037211492643504,1.0164943114630839e-8,0.0,0.31646392772443127,0.3231654785787843,0.006701550854353019,0.00010462363437522583,0.0029869559234289357
0.0032683969575,0.0032683894287413215,0.0034769391059386507,0.003059832774074529,9.993906143209427e-9,0.0,0.31833648668083386,0.32500023760146757,0.006663750920633728,0.00012257808659471505,0.0030423220020033516
0.003325737255,0.003325731134966336,0.0035354927641259365,0.0031159584524045707,9.828404650901484e-9,0.0,0.3201872983968829,0.32681405993549334,0.006626761538610419,0.00014064057115166333,0.0030980041378153122
0.0033830775524999997,0.003383071956647878,0.003594032930381769,0.0031720984207776084,9.668503083380362e-9,0.0,0.3220169286120449,0.3286075558171152,0.006590627205070285,0.00015880978349618708,0.0031539986066206416
0.00344041785,0.003440412940078932,0.003652564077713912,0.0032282562056025078,9.514319673939658e-9,0.0,0.3238260053449511,0.33038141112629493,0.006555405781343852,0.000177085462576796,0.003210304893824781
0.0034977581474999997,0.003497751395067042,0.003711077911435352,0.00328442311596691,9.364818745476828e-9,0.0,0.32561501291309386,0.3321359016796547,0.006520888766560836,0.00019546433830266237,0.0032669131298730266
0.0035550984449999995,0.003555091976606002,0.0037695791011992164,0.0033406029305837887,9.219716546541522e-9,0.0,0.3273846400080714,0.33387167424102265,0.0064870342329512555,0.00021394664997782234,0.0033238242958973617
0.0036124387425,0.003612430422831174,0.0038280673271280435,0.0033967946709747123,9.079278578642418e-9,0.0,0.3291352750784319,0.3355892030462626,0.006453927967830715,0.0002325306721211402,0.0033810333474586364
0.0036697790399999996,0.0036697708374149557,0.003886543827285082,0.0034529988836373223,8.942883927265336e-9,0.0,0.3308675415977329,0.33728898803978197,0.0064214464420490665,0.0002512159524531175,0.003438539093817448
0.0037271193374999994,0.0037271108426665403,0.003945008701952666,0.0035092150490029345,8.810621727467193e-9,0.0,0.3325818444361783,0.3389714765176236,0.006389632081445332,0.00027000112271788074,0.003496337563205026
0.0037844596349999996,0.0037844513040854364,0.004003460089072287,0.0035654407843824618,8.681952736977747e-9,0.0,0.3342786674199005,0.34063704243845105,0.006358375018550594,0.0002888847786350824,0.0035544246234566475
0.0038417999324999994,0.0038417908461060774,0.004061901791660487,0.003621679180236069,8.55728763224839e-9,0.0,0.33595840960371876,0.34228620424978345,0.006327794646064711,0.00030786650829659065,0.0036127992544564254
0.0038991402299999992,0.0038991316977697384,0.004120335592332028,0.0036779314094208234,8.436360344515566e-9,0.0,0.33762155826509427,0.3439194043210289,0.006297846055934616,0.0003269459081538292,0.0036714604066380883
0.0039564805274999995,0.00395647064751725,0.004178753268479297,0.003734189031134381,8.318444563490147e-9,0.0,0.33926842616970265,0.34553679259251885,0.006268366422816219,0.00034611981601268395,0.003730398508078357
0.004013820824999999,0.004013810741482578,0.004237163018097164,0.0037904594348893783,8.203934801011745e-9,0.0,0.34089949119022245,0.34713896165755065,0.0062394704673282095,0.0003653893601042547,0.0037896172534978025
0.004071161122499999,0.004071153365394488,0.004295567349738033,0.003846744556371088,8.092776587406498e-9,0.0,0.34251516652561464,0.34872632843629975,0.006211161910685091,0.00038475429267641377,0.003849116066489145
0.00412850142,0.004128492769484077,0.004353952611928528,0.0039030307705922433,7.984007569623646e-9,0.0,0.34411565170127645,0.350298861464646,0.006183209763369556,0.0004042100061843846,0.003908880901126958
0.0041858417174999996,0.0041858334992205,0.004412337606114667,0.003959335753663687,7.878954308512965e-9,0.0,0.3457014222761176,0.35185739273874783,0.006155970462630231,0.0004237602493541334,0.003968923554472066
0.004243182014999999,0.004243172891448263,0.004470704358768618,0.004015641739555919,7.775912029951106e-9,0.0,0.3472727398726769,0.3534017562185979,0.006129016345920929,0.00044339982723413647,0.004029228111217999
0.0043005223125,0.004300514209052017,0.004529065281715845,0.004071960281657041,7.67568095280542e-9,0.0,0.3488300169406109,0.35493258509278003,0.006102568152169118,0.0004631309966354134,0.004089801732259929
0.00435786261,0.004357853325320916,0.0045874177809671225,0.004128288475734108,7.578293925962431e-9,0.0,0.35037345330519754,0.3564501022662859,0.006076648961088358,0.0004829518439632721,0.00415063870720165
0.0044152029075,0.0044151937896075915,0.004645761148846078,0.004184625249936011,7.483203239615465e-9,0.0,0.3519034457249079,0.3579545715030156,0.006051125778107664,0.000502861782891731,0.004211737350078298
0.0044725432049999994,0.004472533912277442,0.004704095570738666,0.0042409704075162934,7.390488076204454e-9,0.0,0.35342023929344946,0.3594462704610391,0.006026031167589672,0.0005228598356994801,0.0042730948192726634
0.004529883502499999,0.004529874445768547,0.004762422325956511,0.004297324821630041,7.30008957932715e-9,0.0,0.35492413453679234,0.3609254952348656,0.006001360698073293,0.000542945578707706,0.004334709958272835
0.0045872238,0.004587215822194347,0.0048207438750279795,0.004353690520639415,7.2120891113579845e-9,0.0,0.3564154135850243,0.36239256184054924,0.005977148255524946,0.0005631188453063752,0.004396582406356474
0.0046445640975,0.004644554790214339,0.004879053640791856,0.004410060808712965,7.12609530087408e-9,0.0,0.3578942545982249,0.3638475514988665,0.005953296900641622,0.0005833769700835507,0.004458704094969656
0.0047019043949999995,0.004701894883222386,0.004937355748387043,0.00446643934449418,7.042064621822081e-9,0.0,0.3593610027269258,0.3652908066817135,0.005929803954787721,0.0006037205645915675,0.004521077032466014
0.0047592446925,0.004759235221693797,0.00499565007435155,0.004522825691414152,6.959982737085868e-9,0.0,0.36081588043120927,0.36672255514055613,0.005906674709346853,0.0006241487590847725,0.00458369868258531
0.00481658499,0.004816574283340186,0.005053936599605463,0.004579219523782448,6.879900924206654e-9,0.0,0.36225908693953585,0.3681430200651953,0.0058839331256594525,0.0006446606431238768,0.004646566387439819
0.0048739252875,0.0048739138949252065,0.005112215788985597,0.004635620993849395,6.801617248022366e-9,0.0,0.3636908984737438,0.36955242943089633,0.005861530957152522,0.0006652558371769201,0.004709679091012507
0.004931265585,0.004931255620442767,0.005170488532064241,0.004692030674699512,6.72499893615615e-9,0.0,0.3651115761409655,0.37095101443228373,0.005839438291318235,0.000685934049004265,0.0047730360068067015
0.004988605882499999,0.004988595389336206,0.00522875339788529,0.004748446901866489,6.6502050468307865e-9,0.0,0.36652123500284955,0.372338944242863,0.005817709240013448,0.000706693768262547,0.0048366326395645936
0.005045946179999999,0.005045935209841065,0.005287010615627998,0.004804869625970806,6.577014748436171e-9,0.0,0.36792013433802023,0.37371642210445843,0.005796287766438222,0.0007275346245570522,0.004900467950027872
0.0051032864775,0.005103275754687567,0.005345261589296263,0.004861299944167219,6.5054213724352124e-9,0.0,0.36930849338315314,0.37508367275303073,0.0057751793698775705,0.0007484563807348964,0.004964541323268806
0.005160626774999999,0.00516061637363734,0.005403505698582134,0.004917737000900905,6.4353668369451375e-9,0.0,0.37068649315793023,0.376440867392845,0.005754374234914753,0.0007694581698164663,0.005028850207657527
0.0052179670724999995,0.005217956686820023,0.0054617430915900565,0.004974180692296166,6.366833491501324e-9,0.0,0.37205431576414044,0.3777881900129325,0.00573387424879208,0.0007905393514651935,0.005093392747270463
0.005275307369999999,0.00527529648204865,0.005519972997966457,0.00503063003125866,6.299721627715109e-9,0.0,0.37341214194169564,0.37912579834118065,0.005713656399484988,0.0008116990957254242,0.00515816649544415
0.005332647667499999,0.005332637480276133,0.005578198044888567,0.005087087331617129,6.2340416050805894e-9,0.0,0.37476019249205766,0.38045392288568125,0.005693730393623595,0.0008329376456843622,0.0052231722985961165
0.005389987964999999,0.00538997757288554,0.005636416045643926,0.0051435502467473745,6.1697390431762856e-9,0.0,0.3760985928422331,0.38177267907590334,0.0056740862336701935,0.0008542536164555342,0.0052884060109597035
0.0054473282625,0.005447318307822445,0.005694622850119656,0.005200014529661562,6.106345838590419e-9,0.0,0.3774275493184589,0.3830821351303473,0.005654585811888386,0.0008756456023011509,0.005353863380424187
0.0055046685599999985,0.005504657929855103,0.005752828731902195,0.005256489932417685,6.04469618692791e-9,0.0,0.3787471867214762,0.3843826785697275,0.005635491848251301,0.0008971153145353874,0.005419549821745105
0.005562008857499999,0.005561997825593265,0.005811028278476115,0.005312970996786201,5.984241752624298e-9,0.0,0.3800576979533976,0.38567433952423436,0.005616641570836734,0.0009186610467041744,0.0054854601498788
0.005619349155,0.005619339005744692,0.005869221263856197,0.005369457300707257,5.924851661443961e-9,0.0,0.3813592621287099,0.38695726126615465,0.005597999137444737,0.0009402823179377452,0.0055515929697055565
0.0056766894525,0.005676677159836337,0.005927410539182594,0.005425951415151722,5.866990686013322e-9,0.0,0.3826519339488158,0.38823165044293007,0.0055797164941142575,0.0009619787415864432,0.005617947234371328
0.0057340297499999995,0.005734019130661518,0.005985592127886305,0.005482449287730255,5.80985491877717e-9,0.0,0.3839360155624676,0.3894975602248632,0.005561544662395597,0.0009837496719645165,0.005684520970472735
