nb,nu,nd,ns,ne,nm,μu,μd,μe,P,e
0.003799518703030303,0.0037995095583321405,0.004018808432360286,0.003580208375170293,8.648811554422992e-9,0.0,0.33472142749089595,0.3410717016910974,0.006350274200201441,0.0002938601496658761,0.0035697267621103913
0.003950109383333333,0.003950100509416169,0.004172265322852538,0.0037279399672325445,8.331547436791805e-9,0.0,0.33908625434104184,0.34535791026201756,0.006271655920975707,0.00034398529273361783,0.003723837935152271
0.004100700063636364,0.004100692025893964,0.00432564801067138,0.0038757413641415887,8.03658424838324e-9,0.0,0.3433415272963005,0.3495382800339461,0.0061967527376455885,0.00039476585723026067,0.003879871591673464
0.004251290743939394,0.0042512823405633435,0.0044789586371614615,0.0040236060592725355,7.761585086555063e-9,0.0,0.3474938248320529,0.3536190746721048,0.006125249840051943,0.0004461848267035539,0.004037778642094108
0.004401881424242424,0.004401871574098386,0.004632207749709315,0.004171536459155994,7.50518172571386e-9,0.0,0.3515491611578535,0.357606205283492,0.006057044125638515,0.0004982283424596411,0.004197519521217306
0.004552472104545455,0.004552463480135411,0.004785396430503538,0.004319526546217855,7.264978981212968e-9,0.0,0.35551310226608956,0.36150482609235207,0.005991723826262493,0.0005508818467783912,0.004359052208811303
0.004703062784848485,0.004703053103547662,0.0049385335019405015,0.004467578399306088,7.040403806538038e-9,0.0,0.3593905065876909,0.3653198443400278,0.005929337752336917,0.0006041324035511625,0.004522339611194863
0.004853653465151515,0.004853642197094694,0.005091612779347352,0.004615680134572391,6.829089334353809e-9,0.0,0.3631859891479068,0.3690554011801522,0.005869412032245418,0.0006579652027580563,0.004687338560366437
0.005004244145454546,0.005004233157919163,0.005244642027487724,0.004763833837966639,6.6300803970838935e-9,0.0,0.3669038026323562,0.37271563748405695,0.0058118348517007135,0.0007123694660986095,0.00485401820977041
0.005154834825757576,0.00515482281326826,0.005397619752559004,0.004912033068234313,6.442266485962109e-9,0.0,0.3705477283260522,0.3763041583350871,0.005756430009034891,0.0007673322447404725,0.005022340903179432
0.005305425506060606,0.005305414890810214,0.005550556740308799,0.0050602836675801375,6.265065026804902e-9,0.0,0.37412141784097624,0.37982457747306253,0.005703159632086277,0.0008228449851100105,0.005192282366365715
0.0054560161863636365,0.005456003869755612,0.005703443041789004,0.00520857172700621,6.09714538036331e-9,0.0,0.37762803558984687,0.38327978004442825,0.00565174445458139,0.0008788935719810234,0.005363801106410281
0.0056066068666666665,0.005606596032580895,0.005856290697901212,0.005356904968892551,5.9380315048074936e-9,0.0,0.38107078246516085,0.3866729294482694,0.005602146983108595,0.0009354712012359757,0.005536877986087202
0.005757197546969697,0.005757186472686347,0.006009099009719428,0.005505279044793438,5.787215345548358e-9,0.0,0.3844523830781408,0.39000669434702145,0.0055543112688806505,0.0009925670736595075,0.005711481540236441
0.005907788227272727,0.005907776932608668,0.006161868344454922,0.005653690891376674,5.6438646577952225e-9,0.0,0.38777551902374713,0.3932835858024699,0.0055080667787227935,0.0010501719246604666,0.005887584877274505
0.006058378907575757,0.006058366704139979,0.006314600814583558,0.005802139370362222,5.507512581123869e-9,0.0,0.3910426383798541,0.39650598597643566,0.005463347596581553,0.0011082770300325753,0.006065162714168664
0.006208969587878789,0.006208957293323687,0.006467300822475337,0.0059506257817461185,5.377741652756043e-9,0.0,0.3942560751024116,0.3996761710967251,0.005420095994313491,0.0011668749369123494,0.0062441935833152055
0.006359560268181817,0.00635954858499824,0.006619965604090694,0.006099144648761399,5.253849853477073e-9,0.0,0.3974179796145509,0.40279612930451153,0.005378149689960618,0.0012259565278579434,0.006424650828354775
0.006510150948484849,0.00651013897295829,0.006772596722703301,0.006247694875079736,5.1355488928107745e-9,0.0,0.4005303370172313,0.4058678132740135,0.005337476256782206,0.0012855139184538176,0.006606511544807261
0.006660741628787879,0.006660729678880214,0.006925194110612948,0.006396273936915143,5.022323543379196e-9,0.0,0.40359506797435496,0.4088930266001076,0.00529795862575266,0.001345539494550131,0.006789753568274781
0.00681133230909091,0.006811319415169034,0.007077766178916109,0.006544887716205364,4.914312338674844e-9,0.0,0.4066139282696134,0.41187363163708857,0.005259703367475186,0.001406027838362604,0.006974361463905
0.006961922989393939,0.006961910238545461,0.007230303954281941,0.006693525297999876,4.810532963126738e-9,0.0,0.40958863647944593,0.41481105169832233,0.005222415218876399,0.0014669696981097413,0.007160307904717875
0.007112513669696971,0.007112501327276853,0.007382818073119045,0.006842194996257381,4.7112650868468126e-9,0.0,0.41252075710657765,0.41770699993273425,0.005186242826156615,0.0015283608798704541,0.007347581110226259
0.00726310435,0.007263091133019849,0.007535303377654881,0.006990889849339024,4.61600152541989e-9,0.0,0.4154117530753201,0.4205628016808763,0.005151048605556196,0.0015901931462732975,0.007536156819119864
0.007413695030303031,0.007413681480131314,0.007687763099956252,0.007139611179077317,4.524524409325516e-9,0.0,0.4182630703778456,0.4233798649167068,0.005116794538861239,0.0016524611964359006,0.007726019724724941
0.0075642857106060606,0.007564273130347967,0.007840197739004915,0.007288357741543772,4.436556847207195e-9,0.0,0.42107605748454013,0.42615947385979686,0.005083416375256731,0.0017151590803803048,0.007917152493485098
0.007714876390909091,0.007714862776403171,0.007992608446449822,0.007437129020907146,4.352069526711219e-9,0.0,0.42385191723649757,0.42890285799727235,0.0050509407607748,0.0017782806652380861,0.008109537233635932
0.00786546707121212,0.0078654533953738,0.008144995235269865,0.00758592347463853,4.270691582342248e-9,0.0,0.4265919038514048,0.4316111643535539,0.0050192605021491445,0.0018418205863431993,0.008303158314414189
0.00801605775151515,0.008016043897486431,0.008297359290207819,0.007734740782942484,4.192320245220168e-9,0.0,0.42929713531967284,0.434285503306967,0.004988367987294183,0.001905773420187344,0.008497999931848904
0.00816664843181818,0.00816663481735531,0.008449703270460664,0.007883582140896725,4.1168520687778425e-9,0.0,0.4319687026040754,0.4369269564103762,0.004958253806300835,0.0019701345720369,0.008694048778036123
0.008317239112121212,0.008317224467374314,0.00860202367085273,0.008032442789169522,4.044027969024354e-9,0.0,0.434607604640088,0.43953644838424416,0.004928843744156125,0.00203489756632936,0.008891285765227517
0.008467829792424242,0.008467815931109728,0.008754324153857499,0.00818132503574584,3.973704364852774e-9,0.0,0.43721487452001667,0.44211498100477653,0.004900106484759853,0.002100058793258321,0.00908970052575703
0.008618420472727272,0.00861840644456642,0.008906604051772073,0.008330227017127328,3.9058149222002415e-9,0.0,0.43979139717545535,0.44466343764168687,0.004872040466231503,0.002165612731130108,0.009289276856726834
0.008769011153030304,0.0087689967979551,0.009058863887620465,0.00847914808942012,3.840201894693645e-9,0.0,0.4423380762927156,0.4471826810639103,0.004844604771194694,0.002231554855183315,0.009490001554469366
0.008919601833333332,0.008919587678236272,0.009211102235159026,0.008628085754095568,3.776649272418037e-9,0.0,0.44485577268719545,0.4496735037353699,0.0048177310481744735,0.0022978802027789316,0.009691860050990975
0.009070192513636362,0.0090701783745388,0.009363324852094087,0.00877704459094241,3.7152806999551613e-9,0.0,0.4473452856548027,0.4521367788665482,0.004791493211745496,0.0023645858235430213,0.009894843937580475
0.009220783193939394,0.009220767636776683,0.009515530098892526,0.008926021989868992,3.655957142024788e-9,0.0,0.449807370525318,0.4545732241402249,0.004765853614906874,0.0024316666754886146,0.010098938377996833
0.009371373874242424,0.009371360735466993,0.009667717653225839,0.00907501667212777,3.598358258304055e-9,0.0,0.45224285478783877,0.4569835474398643,0.004740692652025512,0.002499119192586723,0.010304132977449245
0.009521964554545456,0.009521950086529193,0.009819887749345068,0.009224027944432292,3.5426696896762636e-9,0.0,0.45465232609015127,0.459368435667504,0.00471610957735277,0.0025669381549216145,0.010510412378775156
0.009672555234848484,0.009672540884028585,0.009972040975073754,0.009373055498387198,3.4886240743896387e-9,0.0,0.4570365486602797,0.4617285528493703,0.004692004189090604,0.002635120481262191,0.010717767636940906
0.009823145915151515,0.009823130650894305,0.010124178030789148,0.009522099172542446,3.436242377681614e-9,0.0,0.4593961355835119,0.46406453776363227,0.004668402180120356,0.0027036620744773547,0.010926186751057458
0.009973736595454544,0.009973722194955008,0.010276299640732262,0.009671158863558666,3.385365463351099e-9,0.0,0.46173175655506243,0.46637700400025395,0.0046452474451915155,0.0027725597550324285,0.01113566046381281
0.010124327275757577,0.010124312925385693,0.010428405463115444,0.009820233456052338,3.3359897590260978e-9,0.0,0.4640439719668585,0.46866652500601275,0.0046225530391542915,0.00284180929450154,0.011346176342598501
0.010274917956060607,0.010274904660179232,0.010580496427093232,0.009969323110878388,3.288008560371627e-9,0.0,0.46633338678511244,0.47093367081412135,0.0046002840290089286,0.0029114076194522343,0.01155772543433378
0.010425508636363635,0.010425493715941153,0.010732574192078514,0.010118428734555138,3.241520371983286e-9,0.0,0.4686005000262415,0.47317900037729443,0.004578500351052969,0.0029813511209111345,0.011770297183929182
0.010576099316666667,0.010576085277953312,0.010884638755846542,0.01026754963257059,3.196287819130514e-9,0.0,0.47084592317303287,0.4754030273828182,0.004557104209785353,0.0030516371544590556,0.011983883891986609
0.010726689996969697,0.010726676346787398,0.01103668752196616,0.01041668259164605,3.1522631770288844e-9,0.0,0.4730701242890858,0.4776062089994514,0.004536084710365594,0.0031222610796812723,0.012198471817425628
0.010877280677272727,0.010877266250633517,0.011188722509945698,0.01056582894993396,3.109467803376317e-9,0.0,0.4752735878940273,0.4797890515887588,0.004515463694731479,0.0031932201144567107,0.012414052869675694
0.011027871357575757,0.011027856007507336,0.011340743952934267,0.010714988317526429,3.0678192622300734e-9,0.0,0.47745680508298766,0.48195201789293696,0.004495212809949317,0.0032645112736677173,0.012630618310237368
0.011178462037878787,0.011178447339852075,0.011492753161764582,0.010864161384571408,3.027250674424984e-9,0.0,0.47962025922186124,0.484095569267498,0.004475310045636769,0.003336132100580925,0.012848160998178065
0.011329052718181819,0.011329037480407735,0.011644749052664622,0.011013346512701154,2.9877603457130465e-9,0.0,0.481764352753983,0.4862201174996744,0.004455764745691427,0.0034080787454687607,0.013066669565029243
0.011479643398484849,0.011479628669084056,0.011796733250377518,0.011162544742036509,2.949280433846405e-9,0.0,0.48388954426837416,0.48832609743031885,0.00443655316194467,0.003480349077952134,0.013286137842039098
0.011630234078787879,0.011630219051726207,0.011948701867366034,0.01131175172034501,2.9117109584816903e-9,0.0,0.4859962193583311,0.49041385358077216,0.004417634222441087,0.0035529386316783132,0.013506552550618804
0.01178082475909091,0.011780809883339705,0.012100662380420955,0.011460974271687152,2.8751762760664687e-9,0.0,0.4880847932943178,0.49248387294487445,0.004399079650556658,0.0036258471142975287,0.013727913126450225
0.01193141543939394,0.011931400241114984,0.012252609761655838,0.01161020695987457,2.8395231015351987e-9,0.0,0.49015563743003815,0.4945364580316878,0.00438082060164963,0.003699069970276873,0.013950205992904174
0.01208200611969697,0.012081991579749162,0.01240454935396743,0.011759454550092578,2.8048123464458414e-9,0.0,0.4922091429560655,0.49657203972145914,0.004362896765393639,0.0037726064059760865,0.014173429033408133
0.012232596799999999,0.01223258183454149,0.012556474830705976,0.011908710361153934,2.770895931024817e-9,0.0,0.4942456407180691,0.4985908804135951,0.004345239695526004,0.0038464513600998847,0.014397567122680578
0.012383187480303032,0.012383173323698194,0.012708387704521828,0.012057975426592133,2.7377190461384922e-9,0.0,0.4962655092899648,0.5005933369589712,0.004327827669006361,0.003920603060029953,0.014622615132071389
0.01253377816060606,0.012533763729147189,0.012860291086860513,0.012207252366556773,2.7053849735931717e-9,0.0,0.4982690535848884,0.5025797756701463,0.004310722085257903,0.003995059553133202,0.014848567415127835
0.012684368840909092,0.012684353922401657,0.013012184845494528,0.012356540628492688,2.673833659904863e-9,0.0,0.5002566107129284,0.504550509421918,0.004293898708989691,0.004069818417463346,0.015075416857606752
0.01283495952121212,0.012834943527156289,0.01316406727457907,0.012505838126050743,2.6430012376060853e-9,0.0,0.5022284908772011,0.5065058211834366,0.004277330306235489,0.004144876555650963,0.015303154288438968
0.012985550201515152,0.01298553507837615,0.013315940657968452,0.012655146707230449,2.6128515566569248e-9,0.0,0.5041850322889563,0.5084460359991421,0.004261003710185804,0.004220232716581687,0.01553177613875492
0.013136140881818182,0.013136125170501415,0.013467803743194486,0.01280446475606538,2.58340818895985e-9,0.0,0.5061264864509543,0.5103714243778003,0.00424493792684595,0.0042958835389843315,0.01576127244571117
0.013286731562121212,0.013286716416845782,0.013619657438120105,0.012953792792108544,2.554603121328221e-9,0.0,0.5080531739177792,0.5122822757848572,0.0042291018670780195,0.004371827430586177,0.015991638586138633
0.013437322242424242,0.013437305663517262,0.013771501528613074,0.0131031302429708,2.5264782722714922e-9,0.0,0.5099653326373331,0.5141788571283125,0.004213524490979282,0.004448061499005051,0.016222866014142658
0.013587912922727274,0.013587896523691152,0.013923335885973151,0.013252476630884618,2.4989230567176566e-9,0.0,0.5118632784400378,0.5160614285323059,0.004198150092268043,0.004524584068701675,0.016454949832485462
0.013738503603030302,0.013738487397223238,0.014075162146936519,0.01340183322510631,2.4719866760387755e-9,0.0,0.5137472528769808,0.5179302642165733,0.004183011339592518,0.0046013932162350946,0.016687884426033417
0.013889094283333334,0.013889077845286646,0.01422697789517818,0.01355119731766593,2.4456031903810944e-9,0.0,0.5156175048348416,0.5197855811698856,0.004168076335043967,0.004678485891248017,0.01692166072883611
0.014039684963636362,0.014039669102897409,0.01437878762109348,0.013700573005311044,2.4198202145681777e-9,0.0,0.5174742965935432,0.5216276737201329,0.004153377126589719,0.004755861702811366,0.017156277763767082
0.014190275643939395,0.014190259774944461,0.01453058672637205,0.013849955451395397,2.3945488589620356e-9,0.0,0.5193178508747264,0.5234567187976477,0.0041388679229212464,0.004833516771032372,0.017391723934628976
0.014340866324242424,0.014340850911048916,0.014682377656408995,0.013999346758689309,2.3697986828610988e-9,0.0,0.5211484137315578,0.525272972392002,0.00412455866044417,0.0049114500601542405,0.017627996290320986
0.014491457004545455,0.014491441194044372,0.014834157058249498,0.014148743331818302,2.345509790407982e-9,0.0,0.5229661958813431,0.5270766147770983,0.004110418895755269,0.004989658182122774,0.017865084725624605
0.014642047684848485,0.014642032168225102,0.014985931735815071,0.014298151581113338,2.321770387409734e-9,0.0,0.5247714364050885,0.5288679407764061,0.004096504371317552,0.005068141763226586,0.01810299134044219
0.014792638365151515,0.01479262194082653,0.015137697303635551,0.014447566910878312,2.298511947534037e-9,0.0,0.5265643270683021,0.5306471065345181,0.004082779466215909,0.005146897029355316,0.018341704849367126
0.014943229045454545,0.014943213664865288,0.015289457504222934,0.01459699273444083,2.2757279193908677e-9,0.0,0.5283451139128899,0.5324143583574058,0.004069244444515952,0.00522592392149188,0.018581225241155224
0.015093819725757575,0.015093804263561049,0.015441207539943672,0.014746424063790084,2.2533694402869473e-9,0.0,0.5301139634619786,0.534169837574554,0.004055874112575505,0.005305218364654369,0.018821540316887608
0.015244410406060607,0.01524439263253728,0.015592948278045471,0.014895861495106449,2.231459518496829e-9,0.0,0.5318710607595449,0.5359137467012284,0.004042685941683482,0.00538477861301711,0.019062644954097447
0.015395001086363637,0.015394980269846642,0.015744677636645034,0.015045302726838166,2.2099151837100066e-9,0.0,0.5336166160553061,0.5376462494345022,0.004029633379196103,0.005464602382135616,0.019304532365192018
0.015545591766666665,0.015545611048099943,0.015896419744322352,0.015194771282124873,2.1883470218874216e-9,0.0,0.5353513205489487,0.5393678016778435,0.004016481128894735,0.005544704188486019,0.0195472465791248
0.015696182446969697,0.015696165947904937,0.01604812986831726,0.015344222860100985,2.168146236599194e-9,0.0,0.5370739898447463,0.5410780739424642,0.0040040840977179585,0.0056250453366963405,0.019790670893706657
0.015846773127272725,0.015846757308850393,0.01619984212631613,0.015493690836697263,2.1478228455491986e-9,0.0,0.5387860916593706,0.5427776255329295,0.0039915338735588965,0.00570565613710579,0.02003489687379143
0.015997363807575757,0.016509140307057805,0.01647988960963454,0.015769632376231905,-9.444545687488086e-13,0.0,0.5461907147794394,0.5458871854303001,-0.00030352934913923724,0.0059248523125139604,0.020696887620528924
0.01614795448787879,0.016651125450425835,0.016629653056582844,0.01591721925798537,-3.421204368583412e-13,0.0,0.5477520451158209,0.54753567364065,-0.00021637147517085165,0.006004147069383522,0.02093711460722058
0.016298545168181817,0.01629852988162501,0.016654938662420384,0.01594213867957588,2.0891385637415727e-9,0.0,0.543858177180514,0.5478130217089084,0.003954844528394455,0.0059490316738714626,0.02077216052413144
0.01644913584848485,0.016966237555393716,0.016930685151708813,0.016213915851288594,-1.6585815258511485e-12,0.0,0.5511857173616392,0.5508195165735535,-0.0003662007880856746,0.006169719715345202,0.021438521204046213
0.016599726528787877,0.01711820176288752,0.01708536764252473,0.016366390696292334,-1.2660100287397354e-12,0.0,0.552826437891341,0.552491765889056,-0.0003346720022849695,0.006253363708284553,0.021691851832104397
0.016750317209090912,0.017271372917009847,0.01723654222798879,0.016515420631238554,-1.4985807068684066e-12,0.0,0.5544703926725951,0.5541163678511694,-0.00035402482142575894,0.0063362204448101445,0.021942759545881225
0.01690090788939394,0.01742263974564015,0.017388112519013316,0.01666485330031742,-1.4317649066432092e-12,0.0,0.5560843970789705,0.5557357139741212,-0.0003486831048492239,0.006419118056626762,0.02219378933439327
0.01705149856969697,0.017051474135781966,0.017413302219146165,0.01668968895952334,1.998382434341672e-9,0.0,0.5521071966863419,0.5560039226742466,0.0038967259879047443,0.006359704604160883,0.02201593385836799
0.01720208925,0.017202057690341253,0.01756494631990592,0.0168392089375908,1.9811074507411853e-9,0.0,0.5537276555481513,0.5576131206309616,0.003885465082810283,0.006442578249493456,0.022266885209485623
