nb,nu,nd,ns,ne,nm,μu,μd,μe,P,e
0.0060207312375,0.006020720069132521,0.006276420531718081,0.005765023378727553,5.540889627330452e-9,0.0,0.3902309976314527,0.3957053594728576,0.005474361841404929,0.001093704280522498,0.006020631240002771
0.00619275213,0.006192740996832455,0.0064508584915183255,0.005934633906523961,5.391387144586178e-9,0.0,0.39391255082306537,0.3993372272660197,0.005424676442954357,0.0011605413141606473,0.0062248453102933
0.0063647730225,0.006364760681052038,0.006625249035765181,0.006104285760831166,5.2496739145322714e-9,0.0,0.39752651785404025,0.4029032422540806,0.005376724400040326,0.0012280100045555238,0.006430922016118259
0.006536793915,0.006536782103574472,0.00679959758689868,0.006273980306236265,5.115171535553706e-9,0.0,0.401075977791186,0.40640638516170796,0.0053304073705219565,0.0012961000870253246,0.006638831746718672
0.0067088148075,0.006708802417363482,0.006973901213768866,0.006443711049990385,4.987235464711612e-9,0.0,0.40456367831564327,0.40984927016933975,0.0052855918536965,0.0013647989099395265,0.006848537493199326
0.0068808357,0.006880822676186739,0.007148173199269396,0.006613487537361773,4.865949202308592e-9,0.0,0.4079922578525123,0.4132346502320472,0.005242392379534878,0.0014340991018171622,0.007060018364346126
0.0070528565925,0.007052844072705086,0.007322405161676527,0.006783298438425662,4.750243865065836e-9,0.0,0.41136418304111966,0.416564689442378,0.00520050640125833,0.0015039881022394924,0.0072732374020917125
0.007224877485,0.007224864423819234,0.007496598085666254,0.00695314174574391,4.639819699695924e-9,0.0,0.414681696778381,0.4198415898463073,0.005159893067926302,0.0015744557659518963,0.007488165039936952
0.0073968983775,0.0073968847463494,0.00767075920759949,0.007123021737517936,4.53455120467507e-9,0.0,0.4179469608960296,0.4230675324211263,0.0051205715250967265,0.001645494493551879,0.007704779429132053
0.007568919269999999,0.007568906443860782,0.00784488795181783,0.007292935247612614,4.433932453541367e-9,0.0,0.42116201133394837,0.42624442516619643,0.005082413832248041,0.0017170950420601024,0.007923053589878607
0.0077409401624999995,0.007740927187113856,0.00801898617103478,0.00746288163490036,4.337797765729608e-9,0.0,0.4243286933571789,0.42937410688086847,0.005045413523689608,0.0017892486638667934,0.008142962038721347
0.007912961054999999,0.007912946713240028,0.008193050947311467,0.007632855744017367,4.245686951596599e-9,0.0,0.4274487808594801,0.4324582263629951,0.00500944550351496,0.0018619459141963422,0.008364477070971
0.0080849819475,0.008084969401798625,0.008367089922700884,0.007802862864135004,4.157438661870932e-9,0.0,0.43052402800809336,0.43549852245256204,0.004974494444468688,0.001935181262329669,0.008587582898330733
0.008257002840000001,0.008256988465555557,0.008541098028968505,0.007972895993604416,4.072850712197099e-9,0.0,0.4335558947165623,0.43849642042924725,0.0049405257126849565,0.0020089443471037515,0.008812248960754759
0.0084290237325,0.008429009089299333,0.00871507915039169,0.0081429569885406,3.991602770797291e-9,0.0,0.4365459669769052,0.4414534194824257,0.004907452505520573,0.0020832293050564534,0.009038458337367416
0.008601044625,0.008601031186219285,0.008889034556869199,0.008313045256922034,3.913516005940331e-9,0.0,0.4394956552651789,0.44437089569181015,0.004875240426631258,0.002158029065083699,0.009266190405755732
0.008773065517500001,0.008773052176632287,0.009062963548072999,0.00848315837708737,3.838449420699771e-9,0.0,0.4424062534293158,0.4472501211441518,0.004843867714836019,0.0022333358768974977,0.009495422442937272
0.00894508641,0.008945072768213186,0.009236864087102298,0.008653292708103862,3.766094306855672e-9,0.0,0.4452790426306117,0.45009228129872136,0.004813238668109683,0.002309142308590681,0.009726132632773716
0.0091171073025,0.009117093690461398,0.009410744942656767,0.008823455265983668,3.6965707990290132e-9,0.0,0.44811523909281226,0.45289867555365404,0.004783436460841756,0.0023854443012702956,0.009958309459618111
0.009289128195000001,0.00928911437394255,0.009584604583246628,0.0089936430694863,3.629659663460531e-9,0.0,0.4509159772051037,0.4556703763055948,0.004754399100491152,0.002462234849606546,0.010191932351965931
0.0094611490875,0.009461135769019436,0.009758436218967543,0.009163848058451423,3.5649189293271962e-9,0.0,0.4536823599638859,0.4584083218991949,0.004725961935308998,0.002539505806311981,0.01042697719627431
0.00963316998,0.009633155403362731,0.009932248387874196,0.009334077247260885,3.502597180583335e-9,0.0,0.45641538315289326,0.46111364334561616,0.004698260192722916,0.002617253216175932,0.010663432722177525
0.009805190872500001,0.009805176975120183,0.010106039871955175,0.009504328163255272,3.4423758202806903e-9,0.0,0.45911609170705553,0.4637872698222783,0.00467117811522278,0.0026954713777144063,0.010901282220939059
0.009977211765,0.009977197449280509,0.010279809682942176,0.009674598616725375,3.3841979698241888e-9,0.0,0.4617853780888714,0.46643009147848985,0.0046447133896184815,0.0027741537992193427,0.011140506601495683
0.0101492326575,0.010149219468456592,0.010453559901703624,0.009844889480760443,3.3279222989514044e-9,0.0,0.46442418055139506,0.4690430043261069,0.004618823774711833,0.0028532959463103765,0.011381092685447283
0.01032125355,0.010321238735058677,0.01062729188748422,0.01001520097473793,3.2736194882274716e-9,0.0,0.4670332905043646,0.471626854091224,0.004593563586859395,0.0029328921651576778,0.011623023907605839
0.0104932744425,0.01049326069752159,0.010801006041476088,0.01018553242845353,3.2210157241595547e-9,0.0,0.46961360974684324,0.47418243570891255,0.00456882596206929,0.0030129381780150777,0.011866287799648996
0.010665295335,0.010665281274855927,0.010974699886819443,0.01035588039495281,3.1700662491264717e-9,0.0,0.4721658602554302,0.4767104684386702,0.004544608183240008,0.003093427483349429,0.012110865157258073
0.0108373162275,0.01083730149855008,0.011148375795260462,0.010526246225110626,3.120718188919805e-9,0.0,0.47469080775328953,0.47921171070280466,0.004520902949515128,0.003174356000409771,0.012356744113130074
0.01100933712,0.011009322261051684,0.011322034466618284,0.010696629671850744,3.0728775871075546e-9,0.0,0.4771891837088512,0.48168686578215236,0.004497682073301135,0.0032557192554613836,0.0126039115788674
0.0111813580125,0.011181342872948958,0.01149567612679068,0.010867030061883559,3.0264895623649905e-9,0.0,0.47966166665097043,0.48413660160401023,0.004474934953039805,0.00333751250655251,0.012852353641679198
0.011353378905,0.011353364026870627,0.011669301343895709,0.011037447094233299,2.9814730076351026e-9,0.0,0.4821089269722208,0.4865615640045857,0.0044526370323649525,0.003419731461601073,0.013102057733708688
0.0115253997975,0.011525384929149013,0.0118429104607492,0.01120788028136245,2.937787656022416e-9,0.0,0.48453158728686674,0.4889623701493266,0.0044307828624598365,0.0035023716386482903,0.01335301070326018
0.01169742069,0.011697405393354636,0.012016500670299395,0.011378326075251135,2.895294462471444e-9,0.0,0.4869302539737119,0.4913395702003606,0.004409316226648697,0.0035854277606840734,0.013605196949172536
0.0118694415825,0.011869426322720094,0.012190079396822807,0.01154879100524142,2.8541045091829126e-9,0.0,0.4893055247174137,0.4936938312591834,0.004388306541769747,0.0036688980948771785,0.013858611671141064
0.012041462475,0.012041447659593819,0.01236364437264333,0.011719272114225977,2.814094807584288e-9,0.0,0.49165796113712523,0.4960256655712025,0.004367704434077263,0.003752777782734513,0.014113240514306959
0.0122134833675,0.012213468756264667,0.012537192843645404,0.011889765993098067,2.7751537047339532e-9,0.0,0.49398809560311485,0.49833555979926053,0.0043474641961456905,0.003837061794792129,0.01436906859499013
0.01238550426,0.012385490471519158,0.012710724346323452,0.012060271507896403,2.73719598649615e-9,0.0,0.4962964607033949,0.5006240127346488,0.004327552031253956,0.0039217461710598775,0.014626084269848955
0.0125575251525,0.012557510322446076,0.012884244262594139,0.012230793294070529,2.7003682498516465e-9,0.0,0.49858352516645477,0.5028915810775186,0.004308055911063883,0.004006828397174412,0.014884280324030587
0.012729546045,0.012729530692476726,0.013057750410767977,0.012401328579306908,2.6645055599295933e-9,0.0,0.5008498044905442,0.505138704062189,0.004288899571644838,0.004092304401943569,0.015143644735730906
0.0129015669375,0.012901550432503996,0.013231243485434196,0.01257187743999536,2.6296067880533747e-9,0.0,0.5030957497647304,0.5073658421449185,0.004270092380188112,0.004178170548711174,0.015404166828783305
0.01307358783,0.013073572234166046,0.01340472282495542,0.01274243864072197,2.5955483733161817e-9,0.0,0.5053218455909566,0.5095734225272586,0.004251576936301923,0.004264423480811804,0.015665836737496924
0.0132456087225,0.013245593762874222,0.013578190171407309,0.012913013329765369,2.5623862061445514e-9,0.0,0.5075284954516108,0.5117618878856504,0.004233392434039536,0.0043510598738754815,0.01592864472692998
0.013417629615,0.013417614441452565,0.013751646203547558,0.013083601629904611,2.5301081532468145e-9,0.0,0.5097161111677122,0.5139316525997746,0.004215541432062368,0.004438076426133866,0.01619258110574744
0.0135896505075,0.013589634152955695,0.013925087694611267,0.013254199840928387,2.498606078269281e-9,0.0,0.5118850963160091,0.5160830688945587,0.004197972578549574,0.00452546867872513,0.016457632640757933
0.0137616714,0.013761655585095236,0.014098518337875267,0.013424811086437382,2.467866888407268e-9,0.0,0.5140358758242606,0.518216562083796,0.004180686259535383,0.004613235038376535,0.016723794804784184
0.0139336922925,0.013933676786941402,0.0142719393578947,0.01359543607971299,2.437926006483601e-9,0.0,0.5161688032402404,0.5203325135589196,0.00416371031867921,0.004701372375352014,0.01699105841439117
0.014105713185,0.014105697265937599,0.014445346677140723,0.013766070333028334,2.408673814099348e-9,0.0,0.5182842383800899,0.5224312284660189,0.004146990085928962,0.004789876076338854,0.01725940974333624
0.0142777340775,0.014277718393570433,0.01461874314507935,0.013936716189400171,2.3801113829504526e-9,0.0,0.5203825520495862,0.5245130850268767,0.004130532977290478,0.004878744256163603,0.017528843358646396
0.01444975497,0.014449739184197069,0.014792125780496053,0.014107370268645602,2.352169571103121e-9,0.0,0.5224640747808358,0.5265783803398809,0.00411430555904509,0.004967972701803224,0.017799346743766035
0.014621775862499999,0.014621760481006425,0.014965503249283871,0.014278040669075008,2.324979414035464e-9,0.0,0.5245291485213606,0.5286275393467748,0.004098390825414229,0.005057561570525219,0.01807092067733043
0.014793796755,0.014793780388578254,0.015138864703383529,0.014448716293793894,2.2983336124139786e-9,0.0,0.5265780720406446,0.5306607459136456,0.0040826738730010805,0.005147503901930831,0.018343544264405327
0.014965817647499999,0.014965802311599991,0.015312220540135505,0.014619406973573607,2.272345395564256e-9,0.0,0.5286111972776151,0.5326784246178702,0.004067227340255078,0.005237801033845588,0.018617221843802996
0.015137838539999999,0.015137823662392962,0.015485561590536287,0.014790103287409673,2.2468629994875363e-9,0.0,0.5306287954124617,0.5346807620810379,0.004051966668576196,0.005328446547705555,0.01889193416599075
0.0153098594325,0.01530984281985215,0.01565889314847984,0.01496081006656356,2.22199767857331e-9,0.0,0.532631140646141,0.5366681045571706,0.004036963911029626,0.005419439251172861,0.019167677888568692
0.015481880324999999,0.015481865847001983,0.015832218453251137,0.01513153013216658,2.19767087149711e-9,0.0,0.5346185874378406,0.5386407648000093,0.004022177362168677,0.005510778675529253,0.01944445180246112
0.0156539012175,0.01565388413319081,0.01600552998356788,0.015302255717001481,2.1738841241829027e-9,0.0,0.5365913121284531,0.5405989253157399,0.004007613187286845,0.0056024580178842655,0.019722235521506738
0.015825922109999998,0.015825901464268922,0.01617883377109632,0.015472992413908478,2.1506562353362783e-9,0.0,0.5385496265154298,0.5425429148170154,0.003993288301585614,0.0056944774809731796,0.02000102988816107
0.0159979430025,0.01650992674976342,0.016479540589070446,0.01576928844359135,-1.0662738749119904e-12,0.0,0.546199387452387,0.5458833320223248,-0.0003160554300622944,0.005924871225068606,0.020696938898703325
0.016169963895,0.0166238793431227,0.016635370617301144,0.015922853984719532,1.0357550012089305e-13,0.0,0.5474531251941954,0.5475984119455782,0.00014528675138282055,0.006001216080910379,0.020928410706167366
0.0163419847875,0.016341962439238803,0.01669869852920196,0.0159852657004215,2.0838561724869222e-9,0.0,0.5443408358780076,0.5482923443154785,0.0039515084374708,0.005972554112912348,0.02084341075836777
0.016514005680000002,0.01703166747787092,0.016998324250430203,0.016280587937947347,-1.3432446276858309e-12,0.0,0.5518933443715787,0.5515520005570272,-0.0003413438145514209,0.0062060756812144366,0.021548638837233215
0.016686026572500002,0.017206229417283406,0.01716837882710091,0.016448222665916768,-1.963389477051821e-12,0.0,0.5537724134443444,0.5533850287243748,-0.0003873847199695756,0.006299553517647608,0.021831705655867187
0.016858047465,0.017380146040366872,0.01735514828279477,0.01663235289661236,-5.126962453524036e-13,0.0,0.555631939470797,0.5553843339185196,-0.00024760555227739973,0.006399290637527752,0.022133799319246788
0.0170300683575,0.017030030763122556,0.01739171434619814,0.016668404482774863,2.0009823156424306e-9,0.0,0.5518756653617615,0.555774080488269,0.0038984151265075563,0.006347925758102682,0.021980265031721152
0.01720208925,0.017202057690341253,0.01756494631990592,0.0168392089375908,1.9811074507411853e-9,0.0,0.5537276555481513,0.5576131206309616,0.003885465082810283,0.006442578249493456,0.022266885209485623
